file,speaker,emotion
TESS/data/OAF_reach_disgust.wav,OAF,disgust
TESS/data/OAF_cool_sad.wav,OAF,sad
TESS/data/YAF_rain_neutral.wav,YAF,neutral
TESS/data/YAF_soup_disgust.wav,YAF,disgust
TESS/data/OAF_thin_disgust.wav,OAF,disgust
TESS/data/YAF_yes_sad.wav,YAF,sad
TESS/data/YAF_home_fear.wav,YAF,fear
TESS/data/OAF_neat_disgust.wav,OAF,disgust
TESS/data/OAF_king_fear.wav,OAF,fear
TESS/data/OAF_wire_disgust.wav,OAF,disgust
TESS/data/OAF_void_disgust.wav,OAF,disgust
TESS/data/OAF_turn_ps.wav,OAF,ps
TESS/data/OAF_ditch_disgust.wav,OAF,disgust
TESS/data/YAF_jar_ps.wav,YAF,ps
TESS/data/YAF_chain_ps.wav,YAF,ps
TESS/data/YAF_perch_neutral.wav,YAF,neutral
TESS/data/OAF_mood_ps.wav,OAF,ps
TESS/data/OAF_shout_disgust.wav,OAF,disgust
TESS/data/OAF_dog_angry.wav,OAF,angry
TESS/data/YAF_late_disgust.wav,YAF,disgust
TESS/data/YAF_lose_angry.wav,YAF,angry
TESS/data/OAF_pain_happy.wav,OAF,happy
TESS/data/OAF_kill_disgust.wav,OAF,disgust
TESS/data/YAF_near_sad.wav,YAF,sad
TESS/data/YAF_hash_angry.wav,YAF,angry
TESS/data/OAF_bean_fear.wav,OAF,fear
TESS/data/YAF_knock_fear.wav,YAF,fear
TESS/data/OAF_rough_angry.wav,OAF,angry
TESS/data/YAF_hash_disgust.wav,YAF,disgust
TESS/data/OAF_thin_angry.wav,OAF,angry
TESS/data/YAF_chief_fear.wav,YAF,fear
TESS/data/OAF_wag_angry.wav,OAF,angry
TESS/data/YAF_shirt_fear.wav,YAF,fear
TESS/data/YAF_wag_fear.wav,YAF,fear
TESS/data/OAF_good_happy.wav,OAF,happy
TESS/data/OAF_learn_disgust.wav,OAF,disgust
TESS/data/YAF_time_disgust.wav,YAF,disgust
TESS/data/YAF_kill_disgust.wav,YAF,disgust
TESS/data/YAF_chat_disgust.wav,YAF,disgust
TESS/data/OAF_merge_fear.wav,OAF,fear
TESS/data/OAF_dead_happy.wav,OAF,happy
TESS/data/OAF_jug_angry.wav,OAF,angry
TESS/data/OAF_size_happy.wav,OAF,happy
TESS/data/OAF_shack_fear.wav,OAF,fear
TESS/data/YAF_lore_disgust.wav,YAF,disgust
TESS/data/OAF_pearl_happy.wav,OAF,happy
TESS/data/YAF_take_sad.wav,YAF,sad
TESS/data/OAF_gaze_happy.wav,OAF,happy
TESS/data/OAF_tire_angry.wav,OAF,angry
TESS/data/OAF_rot_angry.wav,OAF,angry
TESS/data/YAF_fail_angry.wav,YAF,angry
TESS/data/YAF_week_sad.wav,YAF,sad
TESS/data/YAF_lease_ps.wav,YAF,ps
TESS/data/YAF_hall_happy.wav,YAF,happy
TESS/data/YAF_hate_disgust.wav,YAF,disgust
TESS/data/OAF_pad_happy.wav,OAF,happy
TESS/data/YAF_mob_ps.wav,YAF,ps
TESS/data/OAF_chain_sad.wav,OAF,sad
TESS/data/YAF_judge_angry.wav,YAF,angry
TESS/data/YAF_choice_angry.wav,YAF,angry
TESS/data/OAF_make_sad.wav,OAF,sad
TESS/data/YAF_death_fear.wav,YAF,fear
TESS/data/OAF_keg_angry.wav,OAF,angry
TESS/data/OAF_door_happy.wav,OAF,happy
TESS/data/YAF_south_fear.wav,YAF,fear
TESS/data/OAF_wheat_neutral.wav,OAF,neutral
TESS/data/YAF_ripe_sad.wav,YAF,sad
TESS/data/OAF_young_neutral.wav,OAF,neutral
TESS/data/OAF_mill_neutral.wav,OAF,neutral
TESS/data/OAF_fall_sad.wav,OAF,sad
TESS/data/YAF_mop_angry.wav,YAF,angry
TESS/data/YAF_which_fear.wav,YAF,fear
TESS/data/OAF_jug_fear.wav,OAF,fear
TESS/data/OAF_tool_ps.wav,OAF,ps
TESS/data/OAF_mode_disgust.wav,OAF,disgust
TESS/data/YAF_merge_happy.wav,YAF,happy
TESS/data/OAF_bath_sad.wav,OAF,sad
TESS/data/OAF_hash_ps.wav,OAF,ps
TESS/data/OAF_tough_sad.wav,OAF,sad
TESS/data/YAF_hurl_neutral.wav,YAF,neutral
TESS/data/OAF_room_neutral.wav,OAF,neutral
TESS/data/OAF_calm_disgust.wav,OAF,disgust
TESS/data/YAF_base_sad.wav,YAF,sad
TESS/data/YAF_soup_sad.wav,YAF,sad
TESS/data/YAF_chalk_sad.wav,YAF,sad
TESS/data/YAF_room_sad.wav,YAF,sad
TESS/data/OAF_sell_ps.wav,OAF,ps
TESS/data/YAF_jug_ps.wav,YAF,ps
TESS/data/OAF_whip_sad.wav,OAF,sad
TESS/data/OAF_hire_neutral.wav,OAF,neutral
TESS/data/YAF_hash_sad.wav,YAF,sad
TESS/data/OAF_sail_angry.wav,OAF,angry
TESS/data/YAF_hash_neutral.wav,YAF,neutral
TESS/data/YAF_shout_happy.wav,YAF,happy
TESS/data/YAF_life_ps.wav,YAF,ps
TESS/data/YAF_mill_sad.wav,YAF,sad
TESS/data/OAF_peg_neutral.wav,OAF,neutral
TESS/data/OAF_vine_ps.wav,OAF,ps
TESS/data/OAF_keen_happy.wav,OAF,happy
TESS/data/YAF_sell_happy.wav,YAF,happy
TESS/data/YAF_perch_angry.wav,YAF,angry
TESS/data/OAF_tip_ps.wav,OAF,ps
TESS/data/OAF_hush_angry.wav,OAF,angry
TESS/data/YAF_came_ps.wav,YAF,ps
TESS/data/YAF_lease_disgust.wav,YAF,disgust
TESS/data/OAF_yes_happy.wav,OAF,happy
TESS/data/YAF_time_ps.wav,YAF,ps
TESS/data/OAF_take_neutral.wav,OAF,neutral
TESS/data/OAF_bone_neutral.wav,OAF,neutral
TESS/data/OAF_keep_sad.wav,OAF,sad
TESS/data/YAF_half_neutral.wav,YAF,neutral
TESS/data/YAF_void_angry.wav,YAF,angry
TESS/data/OAF_take_ps.wav,OAF,ps
TESS/data/OAF_lean_happy.wav,OAF,happy
TESS/data/YAF_laud_fear.wav,YAF,fear
TESS/data/YAF_kill_happy.wav,YAF,happy
TESS/data/YAF_ton_sad.wav,YAF,sad
TESS/data/OAF_puff_fear.wav,OAF,fear
TESS/data/OAF_gun_ps.wav,OAF,ps
TESS/data/OAF_rose_disgust.wav,OAF,disgust
TESS/data/OAF_jail_angry.wav,OAF,angry
TESS/data/YAF_gun_fear.wav,YAF,fear
TESS/data/YAF_rose_fear.wav,YAF,fear
TESS/data/OAF_match_disgust.wav,OAF,disgust
TESS/data/OAF_sheep_angry.wav,OAF,angry
TESS/data/YAF_tool_disgust.wav,YAF,disgust
TESS/data/YAF_white_fear.wav,YAF,fear
TESS/data/OAF_cause_disgust.wav,OAF,disgust
TESS/data/YAF_haze_happy.wav,YAF,happy
TESS/data/YAF_gun_angry.wav,YAF,angry
TESS/data/OAF_fail_sad.wav,OAF,sad
TESS/data/OAF_such_happy.wav,OAF,happy
TESS/data/YAF_turn_sad.wav,YAF,sad
TESS/data/OAF_pass_ps.wav,OAF,ps
TESS/data/YAF_tape_neutral.wav,YAF,neutral
TESS/data/OAF_cheek_sad.wav,OAF,sad
TESS/data/YAF_bath_neutral.wav,YAF,neutral
TESS/data/YAF_jug_sad.wav,YAF,sad
TESS/data/OAF_pass_happy.wav,OAF,happy
TESS/data/YAF_pad_neutral.wav,YAF,neutral
TESS/data/OAF_kick_angry.wav,OAF,angry
TESS/data/YAF_size_neutral.wav,YAF,neutral
TESS/data/OAF_witch_sad.wav,OAF,sad
TESS/data/OAF_fat_disgust.wav,OAF,disgust
TESS/data/OAF_ring_angry.wav,OAF,angry
TESS/data/OAF_choice_fear.wav,OAF,fear
TESS/data/YAF_calm_happy.wav,YAF,happy
TESS/data/YAF_met_fear.wav,YAF,fear
TESS/data/OAF_match_sad.wav,OAF,sad
TESS/data/OAF_dip_happy.wav,OAF,happy
TESS/data/YAF_keep_happy.wav,YAF,happy
TESS/data/YAF_make_angry.wav,YAF,angry
TESS/data/YAF_void_sad.wav,YAF,sad
TESS/data/OAF_chief_angry.wav,OAF,angry
TESS/data/YAF_team_happy.wav,YAF,happy
TESS/data/YAF_pad_angry.wav,YAF,angry
TESS/data/OAF_lot_fear.wav,OAF,fear
TESS/data/YAF_note_fear.wav,YAF,fear
TESS/data/YAF_week_disgust.wav,YAF,disgust
TESS/data/YAF_thought_disgust.wav,YAF,disgust
TESS/data/YAF_live_happy.wav,YAF,happy
TESS/data/YAF_lot_sad.wav,YAF,sad
TESS/data/YAF_shout_neutral.wav,YAF,neutral
TESS/data/OAF_sub_neutral.wav,OAF,neutral
TESS/data/YAF_keep_angry.wav,YAF,angry
TESS/data/OAF_pad_sad.wav,OAF,sad
TESS/data/OAF_soap_happy.wav,OAF,happy
TESS/data/OAF_dime_happy.wav,OAF,happy
TESS/data/OAF_rag_fear.wav,OAF,fear
TESS/data/YAF_raise_sad.wav,YAF,sad
TESS/data/YAF_beg_ps.wav,YAF,ps
TESS/data/OAF_hall_fear.wav,OAF,fear
TESS/data/YAF_live_ps.wav,YAF,ps
TESS/data/YAF_nag_angry.wav,YAF,angry
TESS/data/YAF_neat_disgust.wav,YAF,disgust
TESS/data/OAF_knock_sad.wav,OAF,sad
TESS/data/OAF_back_sad.wav,OAF,sad
TESS/data/YAF_search_sad.wav,YAF,sad
TESS/data/OAF_dip_ps.wav,OAF,ps
TESS/data/OAF_red_ps.wav,OAF,ps
TESS/data/OAF_team_ps.wav,OAF,ps
TESS/data/YAF_fail_fear.wav,YAF,fear
TESS/data/YAF_pad_ps.wav,YAF,ps
TESS/data/OAF_haze_ps.wav,OAF,ps
TESS/data/OAF_which_ps.wav,OAF,ps
TESS/data/YAF_wag_neutral.wav,YAF,neutral
TESS/data/YAF_rain_disgust.wav,YAF,disgust
TESS/data/YAF_ring_neutral.wav,YAF,neutral
TESS/data/OAF_hire_sad.wav,OAF,sad
TESS/data/YAF_boat_happy.wav,YAF,happy
TESS/data/OAF_good_neutral.wav,OAF,neutral
TESS/data/OAF_cheek_angry.wav,OAF,angry
TESS/data/YAF_germ_neutral.wav,YAF,neutral
TESS/data/OAF_get_happy.wav,OAF,happy
TESS/data/YAF_hall_ps.wav,YAF,ps
TESS/data/OAF_shack_sad.wav,OAF,sad
TESS/data/YAF_fit_sad.wav,YAF,sad
TESS/data/YAF_kick_sad.wav,YAF,sad
TESS/data/YAF_name_ps.wav,YAF,ps
TESS/data/OAF_deep_sad.wav,OAF,sad
TESS/data/OAF_book_disgust.wav,OAF,disgust
TESS/data/OAF_ditch_fear.wav,OAF,fear
TESS/data/YAF_name_sad.wav,YAF,sad
TESS/data/OAF_food_ps.wav,OAF,ps
TESS/data/OAF_thin_sad.wav,OAF,sad
TESS/data/YAF_lore_ps.wav,YAF,ps
TESS/data/YAF_week_fear.wav,YAF,fear
TESS/data/OAF_mode_happy.wav,OAF,happy
TESS/data/YAF_tire_sad.wav,YAF,sad
TESS/data/YAF_third_neutral.wav,YAF,neutral
TESS/data/YAF_have_happy.wav,YAF,happy
TESS/data/OAF_hall_neutral.wav,OAF,neutral
TESS/data/YAF_merge_sad.wav,YAF,sad
TESS/data/OAF_rat_sad.wav,OAF,sad
TESS/data/OAF_pass_disgust.wav,OAF,disgust
TESS/data/OAF_room_ps.wav,OAF,ps
TESS/data/YAF_kill_angry.wav,YAF,angry
TESS/data/YAF_pike_fear.wav,YAF,fear
TESS/data/OAF_hash_sad.wav,OAF,sad
TESS/data/OAF_doll_happy.wav,OAF,happy
TESS/data/YAF_team_disgust.wav,YAF,disgust
TESS/data/OAF_jar_sad.wav,OAF,sad
TESS/data/YAF_shall_ps.wav,YAF,ps
TESS/data/YAF_whip_angry.wav,YAF,angry
TESS/data/OAF_dead_sad.wav,OAF,sad
TESS/data/YAF_chief_disgust.wav,YAF,disgust
TESS/data/OAF_choice_sad.wav,OAF,sad
TESS/data/OAF_join_neutral.wav,OAF,neutral
TESS/data/OAF_chair_angry.wav,OAF,angry
TESS/data/OAF_thin_ps.wav,OAF,ps
TESS/data/OAF_check_neutral.wav,OAF,neutral
TESS/data/OAF_hush_neutral.wav,OAF,neutral
TESS/data/YAF_have_ps.wav,YAF,ps
TESS/data/YAF_raid_disgust.wav,YAF,disgust
TESS/data/OAF_fat_neutral.wav,OAF,neutral
TESS/data/OAF_goose_neutral.wav,OAF,neutral
TESS/data/OAF_hush_happy.wav,OAF,happy
TESS/data/OAF_third_angry.wav,OAF,angry
TESS/data/YAF_late_happy.wav,YAF,happy
TESS/data/OAF_late_angry.wav,OAF,angry
TESS/data/YAF_red_sad.wav,YAF,sad
TESS/data/YAF_shout_angry.wav,YAF,angry
TESS/data/YAF_youth_ps.wav,YAF,ps
TESS/data/OAF_said_disgust.wav,OAF,disgust
TESS/data/YAF_food_neutral.wav,YAF,neutral
TESS/data/OAF_mess_ps.wav,OAF,ps
TESS/data/OAF_lid_fear.wav,OAF,fear
TESS/data/OAF_goal_ps.wav,OAF,ps
TESS/data/OAF_white_disgust.wav,OAF,disgust
TESS/data/OAF_team_neutral.wav,OAF,neutral
TESS/data/OAF_white_sad.wav,OAF,sad
TESS/data/YAF_thin_ps.wav,YAF,ps
TESS/data/YAF_pain_happy.wav,YAF,happy
TESS/data/OAF_gun_sad.wav,OAF,sad
TESS/data/OAF_burn_neutral.wav,OAF,neutral
TESS/data/YAF_nag_sad.wav,YAF,sad
TESS/data/OAF_bean_sad.wav,OAF,sad
TESS/data/OAF_learn_sad.wav,OAF,sad
TESS/data/YAF_pool_disgust.wav,YAF,disgust
TESS/data/OAF_shirt_happy.wav,OAF,happy
TESS/data/OAF_hole_fear.wav,OAF,fear
TESS/data/OAF_reach_happy.wav,OAF,happy
TESS/data/YAF_hurl_happy.wav,YAF,happy
TESS/data/YAF_bought_angry.wav,YAF,angry
TESS/data/OAF_have_disgust.wav,OAF,disgust
TESS/data/OAF_shirt_angry.wav,OAF,angry
TESS/data/YAF_numb_neutral.wav,YAF,neutral
TESS/data/YAF_thin_happy.wav,YAF,happy
TESS/data/YAF_void_ps.wav,YAF,ps
TESS/data/YAF_hire_neutral.wav,YAF,neutral
TESS/data/OAF_bath_happy.wav,OAF,happy
TESS/data/YAF_neat_ps.wav,YAF,ps
TESS/data/YAF_check_happy.wav,YAF,happy
TESS/data/OAF_join_happy.wav,OAF,happy
TESS/data/OAF_tire_disgust.wav,OAF,disgust
TESS/data/OAF_thought_sad.wav,OAF,sad
TESS/data/OAF_wash_happy.wav,OAF,happy
TESS/data/OAF_sail_disgust.wav,OAF,disgust
TESS/data/YAF_goal_disgust.wav,YAF,disgust
TESS/data/OAF_voice_fear.wav,OAF,fear
TESS/data/YAF_rush_disgust.wav,YAF,disgust
TESS/data/YAF_limb_neutral.wav,YAF,neutral
TESS/data/OAF_dab_ps.wav,OAF,ps
TESS/data/OAF_phone_ps.wav,OAF,ps
TESS/data/OAF_vine_neutral.wav,OAF,neutral
TESS/data/OAF_book_sad.wav,OAF,sad
TESS/data/OAF_south_fear.wav,OAF,fear
TESS/data/YAF_jail_sad.wav,YAF,sad
TESS/data/OAF_beg_ps.wav,OAF,ps
TESS/data/OAF_door_sad.wav,OAF,sad
TESS/data/OAF_soap_fear.wav,OAF,fear
TESS/data/YAF_mop_ps.wav,YAF,ps
TESS/data/OAF_lid_happy.wav,OAF,happy
TESS/data/YAF_rush_sad.wav,YAF,sad
TESS/data/YAF_far_ps.wav,YAF,ps
TESS/data/YAF_juice_ps.wav,YAF,ps
TESS/data/OAF_south_sad.wav,OAF,sad
TESS/data/OAF_pick_ps.wav,OAF,ps
TESS/data/OAF_came_happy.wav,OAF,happy
TESS/data/YAF_rat_happy.wav,YAF,happy
TESS/data/YAF_rain_happy.wav,YAF,happy
TESS/data/OAF_ripe_sad.wav,OAF,sad
TESS/data/YAF_live_fear.wav,YAF,fear
TESS/data/OAF_tip_angry.wav,OAF,angry
TESS/data/OAF_lease_ps.wav,OAF,ps
TESS/data/OAF_witch_disgust.wav,OAF,disgust
TESS/data/YAF_seize_disgust.wav,YAF,disgust
TESS/data/OAF_sell_fear.wav,OAF,fear
TESS/data/OAF_match_fear.wav,OAF,fear
TESS/data/OAF_came_neutral.wav,OAF,neutral
TESS/data/YAF_cause_ps.wav,YAF,ps
TESS/data/YAF_rag_fear.wav,YAF,fear
TESS/data/YAF_whip_happy.wav,YAF,happy
TESS/data/YAF_cause_sad.wav,YAF,sad
TESS/data/OAF_when_neutral.wav,OAF,neutral
TESS/data/YAF_size_sad.wav,YAF,sad
TESS/data/YAF_shawl_fear.wav,YAF,fear
TESS/data/YAF_phone_disgust.wav,YAF,disgust
TESS/data/OAF_jail_sad.wav,OAF,sad
TESS/data/OAF_hurl_fear.wav,OAF,fear
TESS/data/OAF_raid_fear.wav,OAF,fear
TESS/data/OAF_goal_angry.wav,OAF,angry
TESS/data/YAF_knock_neutral.wav,YAF,neutral
TESS/data/OAF_back_neutral.wav,OAF,neutral
TESS/data/OAF_lease_neutral.wav,OAF,neutral
TESS/data/OAF_tough_disgust.wav,OAF,disgust
TESS/data/YAF_dodge_ps.wav,YAF,ps
TESS/data/YAF_white_angry.wav,YAF,angry
TESS/data/YAF_tape_happy.wav,YAF,happy
TESS/data/YAF_young_fear.wav,YAF,fear
TESS/data/OAF_said_neutral.wav,OAF,neutral
TESS/data/YAF_make_sad.wav,YAF,sad
TESS/data/YAF_rush_ps.wav,YAF,ps
TESS/data/OAF_lean_fear.wav,OAF,fear
TESS/data/OAF_dip_sad.wav,OAF,sad
TESS/data/OAF_book_ps.wav,OAF,ps
TESS/data/OAF_soup_neutral.wav,OAF,neutral
TESS/data/YAF_jail_happy.wav,YAF,happy
TESS/data/OAF_voice_sad.wav,OAF,sad
TESS/data/YAF_limb_ps.wav,YAF,ps
TESS/data/YAF_food_fear.wav,YAF,fear
TESS/data/YAF_tell_neutral.wav,YAF,neutral
TESS/data/YAF_juice_fear.wav,YAF,fear
TESS/data/OAF_get_ps.wav,OAF,ps
TESS/data/YAF_wash_disgust.wav,YAF,disgust
TESS/data/OAF_far_disgust.wav,OAF,disgust
TESS/data/YAF_road_ps.wav,YAF,ps
TESS/data/YAF_walk_sad.wav,YAF,sad
TESS/data/YAF_witch_disgust.wav,YAF,disgust
TESS/data/OAF_keg_sad.wav,OAF,sad
TESS/data/YAF_shout_sad.wav,YAF,sad
TESS/data/OAF_mop_neutral.wav,OAF,neutral
TESS/data/YAF_rose_neutral.wav,YAF,neutral
TESS/data/YAF_dip_disgust.wav,YAF,disgust
TESS/data/OAF_keep_happy.wav,OAF,happy
TESS/data/OAF_pole_sad.wav,OAF,sad
TESS/data/OAF_back_ps.wav,OAF,ps
TESS/data/YAF_tool_fear.wav,YAF,fear
TESS/data/OAF_bean_disgust.wav,OAF,disgust
TESS/data/YAF_when_angry.wav,YAF,angry
TESS/data/OAF_get_sad.wav,OAF,sad
TESS/data/OAF_south_ps.wav,OAF,ps
TESS/data/YAF_should_sad.wav,YAF,sad
TESS/data/YAF_tough_happy.wav,YAF,happy
TESS/data/OAF_shawl_neutral.wav,OAF,neutral
TESS/data/OAF_wife_happy.wav,OAF,happy
TESS/data/YAF_sheep_neutral.wav,YAF,neutral
TESS/data/OAF_hall_angry.wav,OAF,angry
TESS/data/OAF_turn_fear.wav,OAF,fear
TESS/data/YAF_wash_sad.wav,YAF,sad
TESS/data/YAF_fall_disgust.wav,YAF,disgust
TESS/data/OAF_lore_sad.wav,OAF,sad
TESS/data/OAF_time_disgust.wav,OAF,disgust
TESS/data/YAF_long_angry.wav,YAF,angry
TESS/data/OAF_bar_ps.wav,OAF,ps
TESS/data/OAF_dime_disgust.wav,OAF,disgust
TESS/data/YAF_such_ps.wav,YAF,ps
TESS/data/OAF_name_sad.wav,OAF,sad
TESS/data/OAF_pearl_neutral.wav,OAF,neutral
TESS/data/YAF_hurl_sad.wav,YAF,sad
TESS/data/YAF_rush_happy.wav,YAF,happy
TESS/data/YAF_pad_sad.wav,YAF,sad
TESS/data/OAF_date_happy.wav,OAF,happy
TESS/data/OAF_peg_angry.wav,OAF,angry
TESS/data/OAF_bean_happy.wav,OAF,happy
TESS/data/YAF_nag_ps.wav,YAF,ps
TESS/data/YAF_sheep_angry.wav,YAF,angry
TESS/data/OAF_dog_sad.wav,OAF,sad
TESS/data/YAF_phone_fear.wav,YAF,fear
TESS/data/OAF_join_sad.wav,OAF,sad
TESS/data/YAF_dead_fear.wav,YAF,fear
TESS/data/YAF_came_neutral.wav,YAF,neutral
TESS/data/OAF_bite_neutral.wav,OAF,neutral
TESS/data/YAF_hit_disgust.wav,YAF,disgust
TESS/data/YAF_lean_angry.wav,YAF,angry
TESS/data/OAF_met_ps.wav,OAF,ps
TESS/data/YAF_witch_fear.wav,YAF,fear
TESS/data/OAF_said_happy.wav,OAF,happy
TESS/data/YAF_take_disgust.wav,YAF,disgust
TESS/data/YAF_sub_angry.wav,YAF,angry
TESS/data/YAF_match_ps.wav,YAF,ps
TESS/data/YAF_should_happy.wav,YAF,happy
TESS/data/YAF_boat_fear.wav,YAF,fear
TESS/data/OAF_vote_sad.wav,OAF,sad
TESS/data/YAF_vote_happy.wav,YAF,happy
TESS/data/OAF_dip_fear.wav,OAF,fear
TESS/data/YAF_jar_disgust.wav,YAF,disgust
TESS/data/OAF_death_disgust.wav,OAF,disgust
TESS/data/YAF_tool_sad.wav,YAF,sad
TESS/data/YAF_live_disgust.wav,YAF,disgust
TESS/data/YAF_judge_disgust.wav,YAF,disgust
TESS/data/OAF_rot_sad.wav,OAF,sad
TESS/data/OAF_choice_ps.wav,OAF,ps
TESS/data/YAF_sail_happy.wav,YAF,happy
TESS/data/YAF_gaze_fear.wav,YAF,fear
TESS/data/OAF_shawl_happy.wav,OAF,happy
TESS/data/OAF_juice_happy.wav,OAF,happy
TESS/data/OAF_seize_sad.wav,OAF,sad
TESS/data/OAF_tire_fear.wav,OAF,fear
TESS/data/YAF_hole_disgust.wav,YAF,disgust
TESS/data/OAF_moon_ps.wav,OAF,ps
TESS/data/OAF_size_ps.wav,OAF,ps
TESS/data/YAF_peg_ps.wav,YAF,ps
TESS/data/OAF_soup_angry.wav,OAF,angry
TESS/data/OAF_king_disgust.wav,OAF,disgust
TESS/data/OAF_whip_neutral.wav,OAF,neutral
TESS/data/OAF_chalk_neutral.wav,OAF,neutral
TESS/data/YAF_ring_sad.wav,YAF,sad
TESS/data/OAF_search_disgust.wav,OAF,disgust
TESS/data/YAF_far_angry.wav,YAF,angry
TESS/data/OAF_bean_neutral.wav,OAF,neutral
TESS/data/YAF_lid_neutral.wav,YAF,neutral
TESS/data/YAF_rough_angry.wav,YAF,angry
TESS/data/YAF_deep_ps.wav,YAF,ps
TESS/data/OAF_nag_ps.wav,OAF,ps
TESS/data/YAF_pole_fear.wav,YAF,fear
TESS/data/OAF_dead_ps.wav,OAF,ps
TESS/data/YAF_live_sad.wav,YAF,sad
TESS/data/YAF_pick_sad.wav,YAF,sad
TESS/data/OAF_pole_neutral.wav,OAF,neutral
TESS/data/YAF_gap_angry.wav,YAF,angry
TESS/data/YAF_void_neutral.wav,YAF,neutral
TESS/data/YAF_gas_fear.wav,YAF,fear
TESS/data/OAF_mood_happy.wav,OAF,happy
TESS/data/OAF_yes_fear.wav,OAF,fear
TESS/data/YAF_lose_fear.wav,YAF,fear
TESS/data/YAF_wag_happy.wav,YAF,happy
TESS/data/YAF_gas_sad.wav,YAF,sad
TESS/data/OAF_cab_angry.wav,OAF,angry
TESS/data/OAF_make_happy.wav,OAF,happy
TESS/data/YAF_burn_angry.wav,YAF,angry
TESS/data/YAF_mood_fear.wav,YAF,fear
TESS/data/YAF_numb_fear.wav,YAF,fear
TESS/data/YAF_sub_sad.wav,YAF,sad
TESS/data/OAF_wag_sad.wav,OAF,sad
TESS/data/OAF_tip_fear.wav,OAF,fear
TESS/data/OAF_pike_ps.wav,OAF,ps
TESS/data/OAF_learn_neutral.wav,OAF,neutral
TESS/data/OAF_tip_disgust.wav,OAF,disgust
TESS/data/YAF_learn_sad.wav,YAF,sad
TESS/data/OAF_mode_ps.wav,OAF,ps
TESS/data/OAF_kick_neutral.wav,OAF,neutral
TESS/data/YAF_date_angry.wav,YAF,angry
TESS/data/OAF_seize_ps.wav,OAF,ps
TESS/data/YAF_rain_sad.wav,YAF,sad
TESS/data/OAF_neat_angry.wav,OAF,angry
TESS/data/YAF_deep_fear.wav,YAF,fear
TESS/data/YAF_live_angry.wav,YAF,angry
TESS/data/YAF_pick_fear.wav,YAF,fear
TESS/data/YAF_rose_happy.wav,YAF,happy
TESS/data/YAF_lean_disgust.wav,YAF,disgust
TESS/data/OAF_walk_angry.wav,OAF,angry
TESS/data/YAF_which_happy.wav,YAF,happy
TESS/data/OAF_rain_angry.wav,OAF,angry
TESS/data/YAF_hole_sad.wav,YAF,sad
TESS/data/YAF_limb_sad.wav,YAF,sad
TESS/data/YAF_yearn_sad.wav,YAF,sad
TESS/data/OAF_back_fear.wav,OAF,fear
TESS/data/YAF_hurl_angry.wav,YAF,angry
TESS/data/OAF_luck_sad.wav,OAF,sad
TESS/data/YAF_rat_ps.wav,YAF,ps
TESS/data/YAF_hush_neutral.wav,YAF,neutral
TESS/data/YAF_time_happy.wav,YAF,happy
TESS/data/YAF_south_neutral.wav,YAF,neutral
TESS/data/OAF_hit_ps.wav,OAF,ps
TESS/data/YAF_mouse_ps.wav,YAF,ps
TESS/data/YAF_hire_ps.wav,YAF,ps
TESS/data/YAF_back_happy.wav,YAF,happy
TESS/data/OAF_rose_sad.wav,OAF,sad
TESS/data/OAF_date_angry.wav,OAF,angry
TESS/data/OAF_bar_angry.wav,OAF,angry
TESS/data/YAF_wheat_fear.wav,YAF,fear
TESS/data/OAF_mob_happy.wav,OAF,happy
TESS/data/YAF_mess_ps.wav,YAF,ps
TESS/data/YAF_sell_ps.wav,YAF,ps
TESS/data/YAF_room_fear.wav,YAF,fear
TESS/data/OAF_date_fear.wav,OAF,fear
TESS/data/YAF_keep_fear.wav,YAF,fear
TESS/data/YAF_tool_happy.wav,YAF,happy
TESS/data/YAF_raise_disgust.wav,YAF,disgust
TESS/data/YAF_hit_happy.wav,YAF,happy
TESS/data/OAF_check_angry.wav,OAF,angry
TESS/data/YAF_boat_disgust.wav,YAF,disgust
TESS/data/YAF_chair_happy.wav,YAF,happy
TESS/data/YAF_hall_fear.wav,YAF,fear
TESS/data/YAF_merge_disgust.wav,YAF,disgust
TESS/data/YAF_half_disgust.wav,YAF,disgust
TESS/data/YAF_voice_angry.wav,YAF,angry
TESS/data/YAF_hate_ps.wav,YAF,ps
TESS/data/YAF_mood_neutral.wav,YAF,neutral
TESS/data/YAF_bite_disgust.wav,YAF,disgust
TESS/data/OAF_raid_sad.wav,OAF,sad
TESS/data/OAF_third_happy.wav,OAF,happy
TESS/data/OAF_far_ps.wav,OAF,ps
TESS/data/YAF_get_disgust.wav,YAF,disgust
TESS/data/YAF_sail_angry.wav,YAF,angry
TESS/data/YAF_judge_happy.wav,YAF,happy
TESS/data/YAF_tool_ps.wav,YAF,ps
TESS/data/YAF_pass_sad.wav,YAF,sad
TESS/data/YAF_seize_happy.wav,YAF,happy
TESS/data/OAF_gaze_neutral.wav,OAF,neutral
TESS/data/YAF_goose_happy.wav,YAF,happy
TESS/data/OAF_merge_neutral.wav,OAF,neutral
TESS/data/OAF_ripe_disgust.wav,OAF,disgust
TESS/data/YAF_check_angry.wav,YAF,angry
TESS/data/YAF_half_ps.wav,YAF,ps
TESS/data/YAF_wife_ps.wav,YAF,ps
TESS/data/OAF_rush_happy.wav,OAF,happy
TESS/data/YAF_such_happy.wav,YAF,happy
TESS/data/YAF_mode_disgust.wav,YAF,disgust
TESS/data/YAF_love_sad.wav,YAF,sad
