file,speaker,emotion,split
EMOITA/data/1613474443704.wav,speaker_281,happiness,dev
EMOITA/data/1614894555346.wav,speaker_339,happiness,dev
EMOITA/data/1613379253739.wav,speaker_204,happiness,dev
EMOITA/data/1614022904112.wav,speaker_105,neutral,dev
EMOITA/data/1614118076073.wav,speaker_042,neutral,dev
EMOITA/data/1613656506162.wav,speaker_315,neutral,dev
EMOITA/data/1613994144624.wav,speaker_139,neutral,dev
EMOITA/data/1614685802996.wav,speaker_063,neutral,dev
EMOITA/data/1614680774200.wav,speaker_108,neutral,dev
EMOITA/data/1620241165385.wav,speaker_427,neutral,dev
EMOITA/data/1614894277550.wav,speaker_339,neutral,dev
EMOITA/data/1614685838756.wav,speaker_063,neutral,dev
EMOITA/data/1615228302829.wav,speaker_358,neutral,dev
EMOITA/data/1614015799675.wav,speaker_327,neutral,dev
EMOITA/data/1615728820667.wav,speaker_380,neutral,dev
EMOITA/data/1615239626074.wav,speaker_008,neutral,dev
EMOITA/data/1613474812287.wav,speaker_281,neutral,dev
EMOITA/data/1613842366910.wav,speaker_032,neutral,dev
EMOITA/data/1614343223166.wav,speaker_115,neutral,dev
EMOITA/data/1614272516087.wav,speaker_154,neutral,dev
EMOITA/data/1615229680272.wav,speaker_161,neutral,dev
EMOITA/data/1614118289156.wav,speaker_139,neutral,dev
EMOITA/data/1613379297956.wav,speaker_204,neutral,dev
EMOITA/data/1616352329577.wav,speaker_099,neutral,dev
EMOITA/data/1613563300042.wav,speaker_219,neutral,dev
EMOITA/data/1613842511100.wav,speaker_032,neutral,dev
EMOITA/data/1613563308833.wav,speaker_219,neutral,dev
EMOITA/data/1614680733939.wav,speaker_108,neutral,dev
EMOITA/data/1613512725682.wav,speaker_301,neutral,dev
EMOITA/data/1615042558781.wav,speaker_344,neutral,dev
EMOITA/data/1613655062436.wav,speaker_315,neutral,dev
EMOITA/data/1615229808364.wav,speaker_115,neutral,dev
EMOITA/data/1615229737917.wav,speaker_161,neutral,dev
EMOITA/data/1620240861413.wav,speaker_427,neutral,dev
EMOITA/data/1615229214206.wav,speaker_161,neutral,dev
EMOITA/data/1613512618159.wav,speaker_301,neutral,dev
EMOITA/data/1613474009306.wav,speaker_281,neutral,dev
EMOITA/data/1614791453415.wav,speaker_131,neutral,dev
EMOITA/data/1614023431722.wav,speaker_105,neutral,dev
EMOITA/data/1615576293773.wav,speaker_032,neutral,dev
EMOITA/data/1615576059208.wav,speaker_032,neutral,dev
EMOITA/data/1620240095750.wav,speaker_427,neutral,dev
EMOITA/data/1613210943239.wav,speaker_201,neutral,dev
EMOITA/data/1616352351283.wav,speaker_099,neutral,dev
EMOITA/data/1613655073074.wav,speaker_315,neutral,dev
EMOITA/data/1614343583343.wav,speaker_115,neutral,dev
EMOITA/data/1615229504469.wav,speaker_161,neutral,dev
EMOITA/data/1614013015435.wav,speaker_169,neutral,dev
EMOITA/data/1620240525497.wav,speaker_427,neutral,dev
EMOITA/data/1614080368175.wav,speaker_169,neutral,dev
EMOITA/data/1614629183203.wav,speaker_061,neutral,dev
EMOITA/data/1614116819888.wav,speaker_139,neutral,dev
EMOITA/data/1616006822516.wav,speaker_389,neutral,dev
EMOITA/data/1614593156826.wav,speaker_315,neutral,dev
EMOITA/data/1614023145919.wav,speaker_105,neutral,dev
EMOITA/data/1613497086870.wav,speaker_295,neutral,dev
EMOITA/data/1614078742136.wav,speaker_204,neutral,dev
EMOITA/data/1614013248075.wav,speaker_169,neutral,dev
EMOITA/data/1613512463857.wav,speaker_301,neutral,dev
EMOITA/data/1613562379268.wav,speaker_219,neutral,dev
EMOITA/data/1614891846754.wav,speaker_338,neutral,dev
EMOITA/data/1614418450415.wav,speaker_157,neutral,dev
EMOITA/data/1613512717694.wav,speaker_301,neutral,dev
EMOITA/data/1616352643695.wav,speaker_404,neutral,dev
EMOITA/data/1614080928601.wav,speaker_169,neutral,dev
EMOITA/data/1614551594006.wav,speaker_159,neutral,dev
EMOITA/data/1614272276836.wav,speaker_043,neutral,dev
EMOITA/data/1614016747016.wav,speaker_327,neutral,dev
EMOITA/data/1614550155849.wav,speaker_159,neutral,dev
EMOITA/data/1615229257942.wav,speaker_161,neutral,dev
EMOITA/data/1614551234569.wav,speaker_159,neutral,dev
EMOITA/data/1613656262032.wav,speaker_315,neutral,dev
EMOITA/data/1614117527001.wav,speaker_139,neutral,dev
EMOITA/data/1613563123668.wav,speaker_219,neutral,dev
EMOITA/data/1620240813327.wav,speaker_427,neutral,dev
EMOITA/data/1613474403049.wav,speaker_281,neutral,dev
EMOITA/data/1613474742949.wav,speaker_281,neutral,dev
EMOITA/data/1614543726077.wav,speaker_099,neutral,dev
EMOITA/data/1615238864001.wav,speaker_008,neutral,dev
EMOITA/data/1614153947247.wav,speaker_147,neutral,dev
EMOITA/data/1614016825185.wav,speaker_327,neutral,dev
EMOITA/data/1613226844298.wav,speaker_204,neutral,dev
EMOITA/data/1613512662602.wav,speaker_301,neutral,dev
EMOITA/data/1614112315583.wav,speaker_331,neutral,dev
EMOITA/data/1616006852447.wav,speaker_389,neutral,dev
EMOITA/data/1617789821390.wav,speaker_418,neutral,dev
EMOITA/data/1616352178348.wav,speaker_099,neutral,dev
EMOITA/data/1614686093973.wav,speaker_063,neutral,dev
EMOITA/data/1614691073743.wav,speaker_166,neutral,dev
EMOITA/data/1616352220605.wav,speaker_099,neutral,dev
EMOITA/data/1613562724719.wav,speaker_219,neutral,dev
EMOITA/data/1614543835489.wav,speaker_099,neutral,dev
EMOITA/data/1614771611705.wav,speaker_128,neutral,dev
EMOITA/data/1614112225898.wav,speaker_331,neutral,dev
EMOITA/data/1614451665135.wav,speaker_158,neutral,dev
EMOITA/data/1613563058439.wav,speaker_219,neutral,dev
EMOITA/data/1614022875563.wav,speaker_141,neutral,dev
EMOITA/data/1615229183430.wav,speaker_161,neutral,dev
EMOITA/data/1614078809818.wav,speaker_204,neutral,dev
EMOITA/data/1613562636992.wav,speaker_219,neutral,dev
EMOITA/data/1620240359781.wav,speaker_427,neutral,dev
EMOITA/data/1614685742373.wav,speaker_063,neutral,dev
EMOITA/data/1613655042443.wav,speaker_315,neutral,dev
EMOITA/data/1614153559164.wav,speaker_147,neutral,dev
EMOITA/data/1613512999516.wav,speaker_301,neutral,dev
EMOITA/data/1614637925150.wav,speaker_008,neutral,dev
EMOITA/data/1613512454510.wav,speaker_301,neutral,dev
EMOITA/data/1615239827254.wav,speaker_008,neutral,dev
EMOITA/data/1616352322490.wav,speaker_099,neutral,dev
EMOITA/data/1615542465680.wav,speaker_377,neutral,dev
EMOITA/data/1613497040639.wav,speaker_295,neutral,dev
EMOITA/data/1615229603895.wav,speaker_161,neutral,dev
EMOITA/data/1615576337266.wav,speaker_032,neutral,dev
EMOITA/data/1613299533244.wav,speaker_207,neutral,dev
EMOITA/data/1614266173196.wav,speaker_169,neutral,dev
EMOITA/data/1613326159109.wav,speaker_236,neutral,dev
EMOITA/data/1614597593985.wav,speaker_123,neutral,dev
EMOITA/data/1614112190561.wav,speaker_331,neutral,dev
EMOITA/data/1616006808289.wav,speaker_389,neutral,dev
EMOITA/data/1613210875037.wav,speaker_201,neutral,dev
EMOITA/data/1613562675620.wav,speaker_219,neutral,dev
EMOITA/data/1613819106431.wav,speaker_133,neutral,dev
EMOITA/data/1614118100363.wav,speaker_139,neutral,dev
EMOITA/data/1614951736628.wav,speaker_032,neutral,dev
EMOITA/data/1614117406095.wav,speaker_139,neutral,dev
EMOITA/data/1614543586100.wav,speaker_099,neutral,dev
EMOITA/data/1614271937004.wav,speaker_043,neutral,dev
EMOITA/data/1615114155916.wav,speaker_350,neutral,dev
EMOITA/data/1613341856304.wav,speaker_248,neutral,dev
EMOITA/data/1615219393465.wav,speaker_357,neutral,dev
EMOITA/data/1615239651392.wav,speaker_008,neutral,dev
EMOITA/data/1615576402182.wav,speaker_032,neutral,dev
EMOITA/data/1615229801854.wav,speaker_161,neutral,dev
EMOITA/data/1614022710628.wav,speaker_105,neutral,dev
EMOITA/data/1613463815651.wav,speaker_173,neutral,dev
EMOITA/data/1614112287665.wav,speaker_331,neutral,dev
EMOITA/data/1614265955239.wav,speaker_169,neutral,dev
EMOITA/data/1615229316751.wav,speaker_161,neutral,dev
EMOITA/data/1614016541153.wav,speaker_327,neutral,dev
EMOITA/data/1613474138103.wav,speaker_281,neutral,dev
EMOITA/data/1614771677682.wav,speaker_128,neutral,dev
EMOITA/data/1613512862822.wav,speaker_301,neutral,dev
EMOITA/data/1614012465535.wav,speaker_073,neutral,dev
EMOITA/data/1615576342576.wav,speaker_032,neutral,dev
EMOITA/data/1614012768951.wav,speaker_169,neutral,dev
EMOITA/data/1614263647766.wav,speaker_169,neutral,dev
EMOITA/data/1614266153498.wav,speaker_169,neutral,dev
EMOITA/data/1613474486036.wav,speaker_281,neutral,dev
EMOITA/data/1613656349794.wav,speaker_315,neutral,dev
EMOITA/data/1613654746820.wav,speaker_315,neutral,dev
EMOITA/data/1620240157130.wav,speaker_427,neutral,dev
EMOITA/data/1620240743353.wav,speaker_427,neutral,dev
EMOITA/data/1614016938062.wav,speaker_327,neutral,dev
EMOITA/data/1617866361533.wav,speaker_173,neutral,dev
EMOITA/data/1612877861287.wav,speaker_175,neutral,dev
EMOITA/data/1613654544227.wav,speaker_315,neutral,dev
EMOITA/data/1613512709029.wav,speaker_301,neutral,dev
EMOITA/data/1614272751910.wav,speaker_154,neutral,dev
EMOITA/data/1614418317043.wav,speaker_157,neutral,dev
EMOITA/data/1614022997359.wav,speaker_105,neutral,dev
EMOITA/data/1614891880770.wav,speaker_338,neutral,dev
EMOITA/data/1613656638486.wav,speaker_315,neutral,dev
EMOITA/data/1615229714966.wav,speaker_161,neutral,dev
EMOITA/data/1615228316621.wav,speaker_358,neutral,dev
EMOITA/data/1615910894455.wav,speaker_385,neutral,dev
EMOITA/data/1613226960139.wav,speaker_204,neutral,dev
EMOITA/data/1613474271969.wav,speaker_281,neutral,dev
EMOITA/data/1614791443785.wav,speaker_131,neutral,dev
EMOITA/data/1613075857245.wav,speaker_197,neutral,dev
EMOITA/data/1614023248319.wav,speaker_105,neutral,dev
EMOITA/data/1614022743814.wav,speaker_105,neutral,dev
EMOITA/data/1614628949898.wav,speaker_061,neutral,dev
EMOITA/data/1614894446918.wav,speaker_339,neutral,dev
EMOITA/data/1614458518231.wav,speaker_121,neutral,dev
EMOITA/data/1614016274639.wav,speaker_327,neutral,dev
EMOITA/data/1614636159002.wav,speaker_008,neutral,dev
EMOITA/data/1615407788787.wav,speaker_372,neutral,dev
EMOITA/data/1614117849250.wav,speaker_139,neutral,dev
EMOITA/data/1614263558877.wav,speaker_169,neutral,dev
EMOITA/data/1614080873503.wav,speaker_169,neutral,dev
EMOITA/data/1614022676231.wav,speaker_105,neutral,dev
EMOITA/data/1615229309598.wav,speaker_161,neutral,dev
EMOITA/data/1613656591298.wav,speaker_315,neutral,dev
EMOITA/data/1613654450159.wav,speaker_315,neutral,dev
EMOITA/data/1614636310165.wav,speaker_008,neutral,dev
EMOITA/data/1614266072740.wav,speaker_169,neutral,dev
EMOITA/data/1613379245492.wav,speaker_204,neutral,dev
EMOITA/data/1615229577213.wav,speaker_161,neutral,dev
EMOITA/data/1613654639413.wav,speaker_315,neutral,dev
EMOITA/data/1616352558525.wav,speaker_404,neutral,dev
EMOITA/data/1614022702184.wav,speaker_105,neutral,dev
EMOITA/data/1614153903033.wav,speaker_147,neutral,dev
EMOITA/data/1613299853086.wav,speaker_209,neutral,dev
EMOITA/data/1614118167348.wav,speaker_139,neutral,dev
EMOITA/data/1613563025850.wav,speaker_219,neutral,dev
EMOITA/data/1620240382023.wav,speaker_427,neutral,dev
EMOITA/data/1614775783201.wav,speaker_066,neutral,dev
EMOITA/data/1613474948767.wav,speaker_281,neutral,dev
EMOITA/data/1615840020182.wav,speaker_033,neutral,dev
EMOITA/data/1614016511587.wav,speaker_327,neutral,dev
EMOITA/data/1613513102307.wav,speaker_301,neutral,dev
EMOITA/data/1615840013282.wav,speaker_033,neutral,dev
EMOITA/data/1613563066392.wav,speaker_219,neutral,dev
EMOITA/data/1613654823002.wav,speaker_315,neutral,dev
EMOITA/data/1614844330727.wav,speaker_334,neutral,dev
EMOITA/data/1615724325542.wav,speaker_380,neutral,dev
EMOITA/data/1614451748751.wav,speaker_158,neutral,dev
EMOITA/data/1614016407250.wav,speaker_327,neutral,dev
EMOITA/data/1615229797522.wav,speaker_115,neutral,dev
EMOITA/data/1616409955815.wav,speaker_174,neutral,dev
EMOITA/data/1614951921918.wav,speaker_032,neutral,dev
EMOITA/data/1614263877689.wav,speaker_169,neutral,dev
EMOITA/data/1613994274426.wav,speaker_139,neutral,dev
EMOITA/data/1614118095094.wav,speaker_139,neutral,dev
EMOITA/data/1613600672751.wav,speaker_310,neutral,dev
EMOITA/data/1613562104234.wav,speaker_219,neutral,dev
EMOITA/data/1614249906592.wav,speaker_050,neutral,dev
EMOITA/data/1613210983034.wav,speaker_201,neutral,dev
EMOITA/data/1614272774206.wav,speaker_043,neutral,dev
EMOITA/data/1613227086543.wav,speaker_204,neutral,dev
EMOITA/data/1614112349149.wav,speaker_331,neutral,dev
EMOITA/data/1614894527080.wav,speaker_339,neutral,dev
EMOITA/data/1615238784286.wav,speaker_008,neutral,dev
EMOITA/data/1613299871665.wav,speaker_209,neutral,dev
EMOITA/data/1613325319842.wav,speaker_234,neutral,dev
EMOITA/data/1613415794877.wav,speaker_271,neutral,dev
EMOITA/data/1614692734182.wav,speaker_127,neutral,dev
EMOITA/data/1614011848585.wav,speaker_169,neutral,dev
EMOITA/data/1614078780711.wav,speaker_204,neutral,dev
EMOITA/data/1613941718429.wav,speaker_034,neutral,dev
EMOITA/data/1615576332231.wav,speaker_032,neutral,dev
EMOITA/data/1614629003908.wav,speaker_061,neutral,dev
EMOITA/data/1614272488500.wav,speaker_154,neutral,dev
EMOITA/data/1614775659763.wav,speaker_066,neutral,dev
EMOITA/data/1614022811494.wav,speaker_105,neutral,dev
EMOITA/data/1614343358711.wav,speaker_115,neutral,dev
EMOITA/data/1615542443281.wav,speaker_377,sadness,dev
EMOITA/data/1615126522035.wav,speaker_105,sadness,dev
EMOITA/data/1614118080607.wav,speaker_139,sadness,dev
EMOITA/data/1615239643215.wav,speaker_008,sadness,dev
EMOITA/data/1615840004364.wav,speaker_033,sadness,dev
EMOITA/data/1613656701464.wav,speaker_315,sadness,dev
EMOITA/data/1613474618084.wav,speaker_281,sadness,dev
EMOITA/data/1614629036536.wav,speaker_061,sadness,dev
EMOITA/data/1615839935272.wav,speaker_033,sadness,dev
EMOITA/data/1614118204200.wav,speaker_139,sadness,dev
EMOITA/data/1615576386796.wav,speaker_032,sadness,dev
EMOITA/data/1614266195104.wav,speaker_169,sadness,dev
EMOITA/data/1613379311697.wav,speaker_204,sadness,dev
EMOITA/data/1613562584998.wav,speaker_219,sadness,dev
EMOITA/data/1614153406231.wav,speaker_147,sadness,dev
EMOITA/data/1614543869443.wav,speaker_099,sadness,dev
EMOITA/data/1614015708176.wav,speaker_327,sadness,dev
EMOITA/data/1614112236982.wav,speaker_331,sadness,dev
EMOITA/data/1614551307633.wav,speaker_159,sadness,dev
EMOITA/data/1614023121683.wav,speaker_105,sadness,dev
EMOITA/data/1614593167442.wav,speaker_315,sadness,dev
EMOITA/data/1615042482946.wav,speaker_344,sadness,dev
EMOITA/data/1613342107023.wav,speaker_248,sadness,dev
EMOITA/data/1615229823734.wav,speaker_161,sadness,dev
EMOITA/data/1613819155523.wav,speaker_133,sadness,dev
EMOITA/data/1613849576392.wav,speaker_032,sadness,dev
EMOITA/data/1613463784522.wav,speaker_173,sadness,dev
EMOITA/data/1613818975148.wav,speaker_133,sadness,dev
EMOITA/data/1620241004410.wav,speaker_427,sadness,dev
EMOITA/data/1615239088640.wav,speaker_008,sadness,dev
EMOITA/data/1614112180580.wav,speaker_331,sadness,dev
EMOITA/data/1614116842551.wav,speaker_139,sadness,dev
EMOITA/data/1615229636074.wav,speaker_161,sadness,dev
EMOITA/data/1614592716562.wav,speaker_315,sadness,dev
EMOITA/data/1614597605737.wav,speaker_123,sadness,dev
EMOITA/data/1613563408802.wav,speaker_219,sadness,dev
EMOITA/data/1614015781552.wav,speaker_327,sadness,dev
EMOITA/data/1614543886033.wav,speaker_099,sadness,dev
EMOITA/data/1617866346372.wav,speaker_173,sadness,dev
EMOITA/data/1615042366513.wav,speaker_344,sadness,dev
EMOITA/data/1614023475650.wav,speaker_105,sadness,dev
EMOITA/data/1613512977418.wav,speaker_301,sadness,dev
EMOITA/data/1614272241120.wav,speaker_043,sadness,dev
EMOITA/data/1614117537507.wav,speaker_139,sadness,dev
EMOITA/data/1614023232680.wav,speaker_105,sadness,dev
EMOITA/data/1613474663741.wav,speaker_281,sadness,dev
EMOITA/data/1616006762234.wav,speaker_389,sadness,dev
EMOITA/data/1615228309661.wav,speaker_358,sadness,dev
EMOITA/data/1614418287582.wav,speaker_157,sadness,dev
EMOITA/data/1613653183470.wav,speaker_311,sadness,dev
EMOITA/data/1615229078941.wav,speaker_161,sadness,dev
EMOITA/data/1613562899652.wav,speaker_219,sadness,dev
EMOITA/data/1615239773566.wav,speaker_008,sadness,dev
EMOITA/data/1614271984422.wav,speaker_043,sadness,dev
EMOITA/data/1614154047778.wav,speaker_147,sadness,dev
EMOITA/data/1615229818277.wav,speaker_161,sadness,dev
EMOITA/data/1620240371798.wav,speaker_427,sadness,dev
EMOITA/data/1613944898992.wav,speaker_072,sadness,dev
EMOITA/data/1615126597969.wav,speaker_105,sadness,dev
EMOITA/data/1614016971704.wav,speaker_327,sadness,dev
EMOITA/data/1613325821266.wav,speaker_236,sadness,dev
EMOITA/data/1615576392373.wav,speaker_032,sadness,dev
EMOITA/data/1615228406999.wav,speaker_358,sadness,dev
EMOITA/data/1615576287557.wav,speaker_032,sadness,dev
EMOITA/data/1614629068653.wav,speaker_061,sadness,dev
EMOITA/data/1614118192070.wav,speaker_139,sadness,dev
EMOITA/data/1614418393626.wav,speaker_157,sadness,dev
EMOITA/data/1615042840507.wav,speaker_344,sadness,dev
EMOITA/data/1613563502533.wav,speaker_219,sadness,dev
EMOITA/data/1617785596225.wav,speaker_173,sadness,dev
EMOITA/data/1614117959912.wav,speaker_139,sadness,dev
EMOITA/data/1614016292907.wav,speaker_327,sadness,dev
EMOITA/data/1614791382886.wav,speaker_131,sadness,dev
EMOITA/data/1613326060133.wav,speaker_236,sadness,dev
EMOITA/data/1613562604733.wav,speaker_219,sadness,dev
EMOITA/data/1613474355104.wav,speaker_281,sadness,dev
EMOITA/data/1613466219509.wav,speaker_207,sadness,dev
EMOITA/data/1613656360643.wav,speaker_315,sadness,dev
EMOITA/data/1617789843610.wav,speaker_418,sadness,dev
EMOITA/data/1614263672391.wav,speaker_169,sadness,dev
EMOITA/data/1620240732058.wav,speaker_427,sadness,dev
EMOITA/data/1614686117087.wav,speaker_063,sadness,dev
EMOITA/data/1615238960294.wav,speaker_008,sadness,dev
EMOITA/data/1615239810996.wav,speaker_008,sadness,dev
EMOITA/data/1614272785997.wav,speaker_154,sadness,dev
EMOITA/data/1613512522144.wav,speaker_301,sadness,dev
EMOITA/data/1614635863003.wav,speaker_008,sadness,dev
EMOITA/data/1614869037781.wav,speaker_043,sadness,dev
EMOITA/data/1614023337920.wav,speaker_105,sadness,dev
EMOITA/data/1614117948150.wav,speaker_139,sadness,dev
EMOITA/data/1615126571473.wav,speaker_105,sadness,dev
EMOITA/data/1614891864323.wav,speaker_338,sadness,dev
EMOITA/data/1614775814901.wav,speaker_066,sadness,dev
EMOITA/data/1614118316632.wav,speaker_042,sadness,dev
EMOITA/data/1615381467660.wav,speaker_369,sadness,dev
EMOITA/data/1614891918669.wav,speaker_338,sadness,dev
EMOITA/data/1613562941746.wav,speaker_219,sadness,dev
EMOITA/data/1615219379512.wav,speaker_357,sadness,dev
EMOITA/data/1614791473619.wav,speaker_131,sadness,dev
EMOITA/data/1614543537926.wav,speaker_099,sadness,dev
EMOITA/data/1615576450072.wav,speaker_032,sadness,dev
EMOITA/data/1613474708572.wav,speaker_281,sadness,dev
EMOITA/data/1615229473594.wav,speaker_161,sadness,dev
EMOITA/data/1616352624834.wav,speaker_404,sadness,dev
EMOITA/data/1613299831135.wav,speaker_209,sadness,dev
EMOITA/data/1613849948063.wav,speaker_032,sadness,dev
EMOITA/data/1613993806687.wav,speaker_139,sadness,dev
EMOITA/data/1614543842854.wav,speaker_099,sadness,dev
EMOITA/data/1614112326014.wav,speaker_331,sadness,dev
EMOITA/data/1613512583178.wav,speaker_301,sadness,dev
EMOITA/data/1614022776712.wav,speaker_105,sadness,dev
EMOITA/data/1615910847039.wav,speaker_385,sadness,dev
EMOITA/data/1615229400026.wav,speaker_161,sadness,dev
EMOITA/data/1615228343235.wav,speaker_358,sadness,dev
EMOITA/data/1614117379595.wav,speaker_139,sadness,dev
EMOITA/data/1613578415549.wav,speaker_204,sadness,dev
EMOITA/data/1613655744517.wav,speaker_315,sadness,dev
EMOITA/data/1613563389561.wav,speaker_219,sadness,dev
EMOITA/data/1620240790738.wav,speaker_427,sadness,dev
EMOITA/data/1614016755601.wav,speaker_327,sadness,dev
EMOITA/data/1613654842465.wav,speaker_315,sadness,dev
EMOITA/data/1614263867748.wav,speaker_169,sadness,dev
EMOITA/data/1614078850471.wav,speaker_204,sadness,dev
EMOITA/data/1613654713082.wav,speaker_315,sadness,dev
EMOITA/data/1614012891312.wav,speaker_169,sadness,dev
EMOITA/data/1613474548865.wav,speaker_281,sadness,dev
EMOITA/data/1613562518606.wav,speaker_219,sadness,dev
EMOITA/data/1615910789137.wav,speaker_385,sadness,dev
EMOITA/data/1613656382845.wav,speaker_315,sadness,dev
EMOITA/data/1614272486983.wav,speaker_043,sadness,dev
EMOITA/data/1620241019451.wav,speaker_427,sadness,dev
EMOITA/data/1614016331430.wav,speaker_327,sadness,dev
EMOITA/data/1614271052522.wav,speaker_043,sadness,dev
EMOITA/data/1613600618783.wav,speaker_310,sadness,dev
EMOITA/data/1614153715280.wav,speaker_147,sadness,dev
EMOITA/data/1620241123594.wav,speaker_427,sadness,dev
EMOITA/data/1620241149128.wav,speaker_427,sadness,dev
EMOITA/data/1614153936885.wav,speaker_147,sadness,dev
EMOITA/data/1613210960846.wav,speaker_201,sadness,dev
EMOITA/data/1614203126901.wav,speaker_015,sadness,dev
EMOITA/data/1613474761813.wav,speaker_281,sadness,dev
EMOITA/data/1613842574957.wav,speaker_032,sadness,dev
EMOITA/data/1615840089434.wav,speaker_033,sadness,dev
EMOITA/data/1614012851709.wav,speaker_169,sadness,dev
EMOITA/data/1616352480023.wav,speaker_404,sadness,dev
EMOITA/data/1615229498852.wav,speaker_161,sadness,dev
EMOITA/data/1615229532729.wav,speaker_161,sadness,dev
EMOITA/data/1614513689010.wav,speaker_057,sadness,dev
EMOITA/data/1615239036236.wav,speaker_008,sadness,dev
EMOITA/data/1615474757639.wav,speaker_374,sadness,dev
EMOITA/data/1613944977482.wav,speaker_072,sadness,dev
EMOITA/data/1614418330263.wav,speaker_157,sadness,dev
EMOITA/data/1620240239203.wav,speaker_427,sadness,dev
EMOITA/data/1614418359866.wav,speaker_157,sadness,dev
EMOITA/data/1615239119342.wav,speaker_008,sadness,dev
EMOITA/data/1614153885601.wav,speaker_147,sadness,dev
EMOITA/data/1615042388125.wav,speaker_344,sadness,dev
EMOITA/data/1615728760617.wav,speaker_380,sadness,dev
EMOITA/data/1614016356845.wav,speaker_327,sadness,dev
EMOITA/data/1614016284180.wav,speaker_327,sadness,dev
EMOITA/data/1615407741832.wav,speaker_372,sadness,dev
EMOITA/data/1613654692871.wav,speaker_315,sadness,dev
EMOITA/data/1614597617737.wav,speaker_123,sadness,dev
EMOITA/data/1613512481755.wav,speaker_301,sadness,dev
EMOITA/data/1613474323438.wav,speaker_281,sadness,dev
EMOITA/data/1614023280611.wav,speaker_105,sadness,dev
EMOITA/data/1614265988188.wav,speaker_169,sadness,dev
EMOITA/data/1616021287911.wav,speaker_393,sadness,dev
EMOITA/data/1614016128927.wav,speaker_327,sadness,dev
EMOITA/data/1614016996077.wav,speaker_327,sadness,dev
EMOITA/data/1613562874263.wav,speaker_219,sadness,dev
EMOITA/data/1614266261285.wav,speaker_169,sadness,dev
EMOITA/data/1616353337453.wav,speaker_405,sadness,dev
EMOITA/data/1614023451840.wav,speaker_105,sadness,dev
EMOITA/data/1616006838213.wav,speaker_389,sadness,dev
EMOITA/data/1614451437092.wav,speaker_158,sadness,dev
EMOITA/data/1613849724113.wav,speaker_032,sadness,dev
EMOITA/data/1613562271452.wav,speaker_219,sadness,dev
EMOITA/data/1614272594605.wav,speaker_154,sadness,dev
EMOITA/data/1613512755590.wav,speaker_301,sadness,dev
EMOITA/data/1615207452431.wav,speaker_115,sadness,dev
EMOITA/data/1615229127226.wav,speaker_161,sadness,dev
EMOITA/data/1614118384750.wav,speaker_042,sadness,dev
EMOITA/data/1614116997546.wav,speaker_139,sadness,dev
EMOITA/data/1614685852246.wav,speaker_063,sadness,dev
EMOITA/data/1613562445746.wav,speaker_219,sadness,dev
EMOITA/data/1614272760957.wav,speaker_154,sadness,dev
EMOITA/data/1614771660551.wav,speaker_128,sadness,dev
EMOITA/data/1617866224796.wav,speaker_173,sadness,dev
EMOITA/data/1614118003912.wav,speaker_139,sadness,dev
EMOITA/data/1614081021446.wav,speaker_169,sadness,dev
EMOITA/data/1614117378656.wav,speaker_078,sadness,dev
EMOITA/data/1614017122511.wav,speaker_327,sadness,dev
EMOITA/data/1615229705300.wav,speaker_115,sadness,dev
EMOITA/data/1613512804119.wav,speaker_301,sadness,dev
EMOITA/data/1614017056116.wav,speaker_327,sadness,dev
EMOITA/data/1613656233064.wav,speaker_315,sadness,dev
EMOITA/data/1613842405480.wav,speaker_032,sadness,dev
EMOITA/data/1615576146962.wav,speaker_032,sadness,dev
EMOITA/data/1614636014241.wav,speaker_008,sadness,dev
EMOITA/data/1615576463578.wav,speaker_032,sadness,dev
EMOITA/data/1613563271449.wav,speaker_219,sadness,dev
EMOITA/data/1614022972009.wav,speaker_105,sadness,dev
EMOITA/data/1614022560821.wav,speaker_105,sadness,dev
EMOITA/data/1615229766850.wav,speaker_115,sadness,dev
EMOITA/data/1614118154603.wav,speaker_042,sadness,dev
EMOITA/data/1614263917272.wav,speaker_169,sadness,dev
EMOITA/data/1613562841960.wav,speaker_219,sadness,dev
EMOITA/data/1614022891785.wav,speaker_141,sadness,dev
EMOITA/data/1613655656617.wav,speaker_315,sadness,dev
EMOITA/data/1614023381560.wav,speaker_105,sadness,dev
EMOITA/data/1620240778677.wav,speaker_427,sadness,dev
EMOITA/data/1614016616985.wav,speaker_327,sadness,dev
EMOITA/data/1614550211765.wav,speaker_159,sadness,dev
EMOITA/data/1614676948255.wav,speaker_062,sadness,dev
EMOITA/data/1613994382347.wav,speaker_139,sadness,dev
EMOITA/data/1615839784857.wav,speaker_033,sadness,dev
EMOITA/data/1615542556641.wav,speaker_377,sadness,dev
EMOITA/data/1614894542228.wav,speaker_339,sadness,dev
EMOITA/data/1614272503268.wav,speaker_154,sadness,dev
EMOITA/data/1615207418474.wav,speaker_115,sadness,dev
EMOITA/data/1614952006099.wav,speaker_032,sadness,dev
EMOITA/data/1613325332705.wav,speaker_234,sadness,dev
EMOITA/data/1614451488650.wav,speaker_158,sadness,dev
EMOITA/data/1615576300493.wav,speaker_032,sadness,dev
EMOITA/data/1614015763404.wav,speaker_327,sadness,dev
EMOITA/data/1614080356347.wav,speaker_169,sadness,dev
EMOITA/data/1615381447910.wav,speaker_369,sadness,dev
EMOITA/data/1615229552824.wav,speaker_161,sadness,dev
EMOITA/data/1614117812825.wav,speaker_139,sadness,dev
