file,speaker,emotion,split
EMOITA/data/1616245215101.wav,speaker_170,happiness,train
EMOITA/data/1614335491811.wav,speaker_431,happiness,train
EMOITA/data/1616147302587.wav,speaker_396,happiness,train
EMOITA/data/1614240462869.wav,speaker_153,happiness,train
EMOITA/data/1614108002836.wav,speaker_007,happiness,train
EMOITA/data/1613325170948.wav,speaker_232,happiness,train
EMOITA/data/1613338476544.wav,speaker_246,happiness,train
EMOITA/data/1614147252316.wav,speaker_111,happiness,train
EMOITA/data/1616246199412.wav,speaker_112,happiness,train
EMOITA/data/1613323604022.wav,speaker_229,happiness,train
EMOITA/data/1616328432550.wav,speaker_259,happiness,train
EMOITA/data/1612872607312.wav,speaker_314,happiness,train
EMOITA/data/1613919084643.wav,speaker_138,happiness,train
EMOITA/data/1614601779265.wav,speaker_101,happiness,train
EMOITA/data/1613822514265.wav,speaker_031,happiness,train
EMOITA/data/1614550607882.wav,speaker_100,happiness,train
EMOITA/data/1613325579651.wav,speaker_235,happiness,train
EMOITA/data/1613478205649.wav,speaker_270,happiness,train
EMOITA/data/1613058063964.wav,speaker_314,happiness,train
EMOITA/data/1616882722031.wav,speaker_410,happiness,train
EMOITA/data/1614687916106.wav,speaker_025,happiness,train
EMOITA/data/1616147292650.wav,speaker_396,happiness,train
EMOITA/data/1613406062415.wav,speaker_261,happiness,train
EMOITA/data/1614467731736.wav,speaker_056,happiness,train
EMOITA/data/1613339139494.wav,speaker_246,happiness,train
EMOITA/data/1615378971254.wav,speaker_368,happiness,train
EMOITA/data/1614545623230.wav,speaker_022,happiness,train
EMOITA/data/1614198311301.wav,speaker_431,happiness,train
EMOITA/data/1613466953009.wav,speaker_279,happiness,train
EMOITA/data/1613408009804.wav,speaker_265,happiness,train
EMOITA/data/1614509758379.wav,speaker_213,happiness,train
EMOITA/data/1613339695199.wav,speaker_247,happiness,train
EMOITA/data/1614275068883.wav,speaker_052,happiness,train
EMOITA/data/1613405888048.wav,speaker_261,happiness,train
EMOITA/data/1614340612020.wav,speaker_156,happiness,train
EMOITA/data/1615538106188.wav,speaker_376,happiness,train
EMOITA/data/1613405760568.wav,speaker_261,happiness,train
EMOITA/data/1614593574274.wav,speaker_160,happiness,train
EMOITA/data/1613579337250.wav,speaker_287,happiness,train
EMOITA/data/1613461073365.wav,speaker_276,happiness,train
EMOITA/data/1614190981887.wav,speaker_150,happiness,train
EMOITA/data/1614601869664.wav,speaker_101,happiness,train
EMOITA/data/1614409543756.wav,speaker_093,happiness,train
EMOITA/data/1616255659374.wav,speaker_259,happiness,train
EMOITA/data/1614011509284.wav,speaker_035,happiness,train
EMOITA/data/1613930553840.wav,speaker_005,happiness,train
EMOITA/data/1613493759292.wav,speaker_293,happiness,train
EMOITA/data/1614880765056.wav,speaker_337,happiness,train
EMOITA/data/1613323165946.wav,speaker_230,happiness,train
EMOITA/data/1614767898279.wav,speaker_065,happiness,train
EMOITA/data/1614786688057.wav,speaker_332,happiness,train
EMOITA/data/1615123845840.wav,speaker_351,happiness,train
EMOITA/data/1613646253222.wav,speaker_297,happiness,train
EMOITA/data/1616244120971.wav,speaker_170,happiness,train
EMOITA/data/1613478092218.wav,speaker_270,happiness,train
EMOITA/data/1613405982063.wav,speaker_261,happiness,train
EMOITA/data/1614030240934.wav,speaker_037,happiness,train
EMOITA/data/1613323110677.wav,speaker_229,happiness,train
EMOITA/data/1614175165343.wav,speaker_081,happiness,train
EMOITA/data/1613406145495.wav,speaker_261,happiness,train
EMOITA/data/1613816877449.wav,speaker_070,happiness,train
EMOITA/data/1613493171926.wav,speaker_293,happiness,train
EMOITA/data/1613671546048.wav,speaker_321,happiness,train
EMOITA/data/1613319939041.wav,speaker_226,happiness,train
EMOITA/data/1613836764514.wav,speaker_314,happiness,train
EMOITA/data/1613472603590.wav,speaker_274,happiness,train
EMOITA/data/1613478688417.wav,speaker_270,happiness,train
EMOITA/data/1613816936774.wav,speaker_070,happiness,train
EMOITA/data/1617202256117.wav,speaker_414,happiness,train
EMOITA/data/1613460796034.wav,speaker_276,happiness,train
EMOITA/data/1613576981422.wav,speaker_306,happiness,train
EMOITA/data/1614011365444.wav,speaker_035,happiness,train
EMOITA/data/1616269693581.wav,speaker_259,happiness,train
EMOITA/data/1616246278139.wav,speaker_112,happiness,train
EMOITA/data/1612879403823.wav,speaker_176,happiness,train
EMOITA/data/1616755090300.wav,speaker_124,happiness,train
EMOITA/data/1616253023504.wav,speaker_112,happiness,train
EMOITA/data/1613653252320.wav,speaker_312,happiness,train
EMOITA/data/1615227877849.wav,speaker_035,happiness,train
EMOITA/data/1614274545279.wav,speaker_109,happiness,train
EMOITA/data/1614249232350.wav,speaker_017,happiness,train
EMOITA/data/1614279087059.wav,speaker_087,happiness,train
EMOITA/data/1616244150561.wav,speaker_170,happiness,train
EMOITA/data/1613478649959.wav,speaker_270,happiness,train
EMOITA/data/1613316313194.wav,speaker_102,happiness,train
EMOITA/data/1613492320586.wav,speaker_274,happiness,train
EMOITA/data/1614254292554.wav,speaker_007,happiness,train
EMOITA/data/1619253413548.wav,speaker_423,happiness,train
EMOITA/data/1613326315208.wav,speaker_238,happiness,train
EMOITA/data/1613319973642.wav,speaker_226,happiness,train
EMOITA/data/1615228790219.wav,speaker_035,happiness,train
EMOITA/data/1615738913346.wav,speaker_382,happiness,train
EMOITA/data/1613466975578.wav,speaker_279,happiness,train
EMOITA/data/1614374857855.wav,speaker_092,happiness,train
EMOITA/data/1613824236752.wav,speaker_104,happiness,train
EMOITA/data/1614190915607.wav,speaker_047,happiness,train
EMOITA/data/1614275191697.wav,speaker_052,happiness,train
EMOITA/data/1613824348803.wav,speaker_104,happiness,train
EMOITA/data/1616245339524.wav,speaker_170,happiness,train
EMOITA/data/1614147286832.wav,speaker_111,happiness,train
EMOITA/data/1613120076531.wav,speaker_199,happiness,train
EMOITA/data/1615416217508.wav,speaker_370,happiness,train
EMOITA/data/1614409635616.wav,speaker_093,happiness,train
EMOITA/data/1615736415065.wav,speaker_382,happiness,train
EMOITA/data/1613823267555.wav,speaker_104,happiness,train
EMOITA/data/1614626139874.wav,speaker_079,happiness,train
EMOITA/data/1613464343334.wav,speaker_277,happiness,train
EMOITA/data/1613684332396.wav,speaker_323,happiness,train
EMOITA/data/1613493121212.wav,speaker_291,happiness,train
EMOITA/data/1614602435680.wav,speaker_101,happiness,train
EMOITA/data/1613157137451.wav,speaker_314,happiness,train
EMOITA/data/1614086641527.wav,speaker_107,happiness,train
EMOITA/data/1613466577970.wav,speaker_279,happiness,train
EMOITA/data/1614626245291.wav,speaker_079,happiness,train
EMOITA/data/1614271928270.wav,speaker_287,happiness,train
EMOITA/data/1613302983284.wav,speaker_202,happiness,train
EMOITA/data/1613223204686.wav,speaker_203,happiness,train
EMOITA/data/1614679776175.wav,speaker_165,happiness,train
EMOITA/data/1615738293227.wav,speaker_382,happiness,train
EMOITA/data/1614274757928.wav,speaker_052,happiness,train
EMOITA/data/1614249572354.wav,speaker_017,happiness,train
EMOITA/data/1614715415977.wav,speaker_027,happiness,train
EMOITA/data/1613772475552.wav,speaker_325,happiness,train
EMOITA/data/1614274692872.wav,speaker_052,happiness,train
EMOITA/data/1613328935945.wav,speaker_242,happiness,train
EMOITA/data/1614602575378.wav,speaker_101,happiness,train
EMOITA/data/1614083387363.wav,speaker_006,happiness,train
EMOITA/data/1613587876827.wav,speaker_304,happiness,train
EMOITA/data/1615739057193.wav,speaker_382,happiness,train
EMOITA/data/1613120037669.wav,speaker_199,happiness,train
EMOITA/data/1614122433740.wav,speaker_011,happiness,train
EMOITA/data/1614246877212.wav,speaker_117,happiness,train
EMOITA/data/1613323172168.wav,speaker_230,happiness,train
EMOITA/data/1612883574499.wav,speaker_177,happiness,train
EMOITA/data/1613478457804.wav,speaker_270,happiness,train
EMOITA/data/1615833089119.wav,speaker_383,happiness,train
EMOITA/data/1613472356511.wav,speaker_266,happiness,train
EMOITA/data/1614030573443.wav,speaker_037,happiness,train
EMOITA/data/1616149748607.wav,speaker_397,happiness,train
EMOITA/data/1613303002555.wav,speaker_202,happiness,train
EMOITA/data/1613823424031.wav,speaker_104,happiness,train
EMOITA/data/1616669903342.wav,speaker_407,happiness,train
EMOITA/data/1613323177827.wav,speaker_229,happiness,train
EMOITA/data/1613305588070.wav,speaker_212,happiness,train
EMOITA/data/1615555117507.wav,speaker_361,happiness,train
EMOITA/data/1614174865185.wav,speaker_081,happiness,train
EMOITA/data/1613657642027.wav,speaker_303,happiness,train
EMOITA/data/1613063229435.wav,speaker_190,happiness,train
EMOITA/data/1613406350631.wav,speaker_262,happiness,train
EMOITA/data/1612872848291.wav,speaker_314,happiness,train
EMOITA/data/1614787185119.wav,speaker_332,happiness,train
EMOITA/data/1613825769855.wav,speaker_134,happiness,train
EMOITA/data/1614958379895.wav,speaker_343,happiness,train
EMOITA/data/1614409300856.wav,speaker_093,happiness,train
EMOITA/data/1613305618335.wav,speaker_212,happiness,train
EMOITA/data/1614348492120.wav,speaker_431,happiness,train
EMOITA/data/1614246940203.wav,speaker_117,happiness,train
EMOITA/data/1614111953556.wav,speaker_075,happiness,train
EMOITA/data/1613340338957.wav,speaker_247,happiness,train
EMOITA/data/1614174981248.wav,speaker_081,happiness,train
EMOITA/data/1614156705444.wav,speaker_044,happiness,train
EMOITA/data/1613832272473.wav,speaker_265,happiness,train
EMOITA/data/1613493109103.wav,speaker_292,happiness,train
EMOITA/data/1616244994560.wav,speaker_170,happiness,train
EMOITA/data/1615929600030.wav,speaker_388,happiness,train
EMOITA/data/1613378395043.wav,speaker_252,happiness,train
EMOITA/data/1614534157300.wav,speaker_213,happiness,train
EMOITA/data/1616340154005.wav,speaker_400,happiness,train
EMOITA/data/1614631056123.wav,speaker_163,happiness,train
EMOITA/data/1613917955915.wav,speaker_138,happiness,train
EMOITA/data/1620376721440.wav,speaker_428,happiness,train
EMOITA/data/1614274027801.wav,speaker_109,happiness,train
EMOITA/data/1615123513927.wav,speaker_351,happiness,train
EMOITA/data/1613061852559.wav,speaker_314,happiness,train
EMOITA/data/1613405852694.wav,speaker_261,happiness,train
EMOITA/data/1613478479312.wav,speaker_270,happiness,train
EMOITA/data/1614148348929.wav,speaker_012,happiness,train
EMOITA/data/1613657901751.wav,speaker_303,happiness,train
EMOITA/data/1613930635590.wav,speaker_005,happiness,train
EMOITA/data/1614119936045.wav,speaker_079,happiness,train
EMOITA/data/1614273954724.wav,speaker_109,happiness,train
EMOITA/data/1614687968233.wav,speaker_025,happiness,train
EMOITA/data/1613378639186.wav,speaker_252,happiness,train
EMOITA/data/1614348590664.wav,speaker_431,happiness,train
EMOITA/data/1613491978360.wav,speaker_286,happiness,train
EMOITA/data/1614254315522.wav,speaker_007,happiness,train
EMOITA/data/1614190667377.wav,speaker_082,happiness,train
EMOITA/data/1613316464186.wav,speaker_216,happiness,train
EMOITA/data/1613074020460.wav,speaker_196,happiness,train
EMOITA/data/1613466533416.wav,speaker_279,happiness,train
EMOITA/data/1614368040829.wav,speaker_092,happiness,train
EMOITA/data/1613338977808.wav,speaker_246,happiness,train
EMOITA/data/1613472774361.wav,speaker_274,happiness,train
EMOITA/data/1613472673066.wav,speaker_274,happiness,train
EMOITA/data/1613656662815.wav,speaker_317,happiness,train
EMOITA/data/1614349540246.wav,speaker_431,happiness,train
EMOITA/data/1614156739672.wav,speaker_044,happiness,train
EMOITA/data/1614029379507.wav,speaker_037,happiness,train
EMOITA/data/1615737834228.wav,speaker_382,happiness,train
EMOITA/data/1613405976656.wav,speaker_261,happiness,train
EMOITA/data/1613860725223.wav,speaker_137,happiness,train
EMOITA/data/1614249385347.wav,speaker_017,happiness,train
EMOITA/data/1613323254534.wav,speaker_229,happiness,train
EMOITA/data/1614798869107.wav,speaker_053,happiness,train
EMOITA/data/1615296213156.wav,speaker_361,happiness,train
EMOITA/data/1614576434974.wav,speaker_060,happiness,train
EMOITA/data/1613832302240.wav,speaker_265,happiness,train
EMOITA/data/1614863885854.wav,speaker_003,happiness,train
EMOITA/data/1617962553904.wav,speaker_421,happiness,train
EMOITA/data/1613064050162.wav,speaker_048,happiness,train
EMOITA/data/1613823218262.wav,speaker_104,happiness,train
EMOITA/data/1615371762798.wav,speaker_366,happiness,train
EMOITA/data/1613658092200.wav,speaker_303,happiness,train
EMOITA/data/1613492591469.wav,speaker_287,happiness,train
EMOITA/data/1614409582878.wav,speaker_093,happiness,train
EMOITA/data/1614601926153.wav,speaker_101,happiness,train
EMOITA/data/1614087646635.wav,speaker_006,happiness,train
EMOITA/data/1613684931148.wav,speaker_323,happiness,train
EMOITA/data/1613063174555.wav,speaker_190,happiness,train
EMOITA/data/1617962219098.wav,speaker_421,happiness,train
EMOITA/data/1614534243692.wav,speaker_213,happiness,train
EMOITA/data/1617007573040.wav,speaker_412,happiness,train
EMOITA/data/1616253135987.wav,speaker_112,happiness,train
EMOITA/data/1613493429828.wav,speaker_293,happiness,train
EMOITA/data/1615110601201.wav,speaker_130,happiness,train
EMOITA/data/1613991861920.wav,speaker_300,happiness,train
EMOITA/data/1613319877805.wav,speaker_226,happiness,train
EMOITA/data/1614082519849.wav,speaker_006,happiness,train
EMOITA/data/1614576341966.wav,speaker_060,happiness,train
EMOITA/data/1620217678043.wav,speaker_426,happiness,train
EMOITA/data/1613323122393.wav,speaker_230,happiness,train
EMOITA/data/1613478672118.wav,speaker_270,happiness,train
EMOITA/data/1616669980100.wav,speaker_407,happiness,train
EMOITA/data/1614509719983.wav,speaker_213,happiness,train
EMOITA/data/1614241959442.wav,speaker_016,happiness,train
EMOITA/data/1616251913029.wav,speaker_399,happiness,train
EMOITA/data/1613406005895.wav,speaker_261,happiness,train
EMOITA/data/1613418317179.wav,speaker_272,happiness,train
EMOITA/data/1614115173643.wav,speaker_303,happiness,train
EMOITA/data/1613478951197.wav,speaker_270,happiness,train
EMOITA/data/1614166571711.wav,speaker_045,happiness,train
EMOITA/data/1613577111098.wav,speaker_306,happiness,train
EMOITA/data/1616505495943.wav,speaker_314,happiness,train
EMOITA/data/1616700684331.wav,speaker_408,neutral,train
EMOITA/data/1614086489956.wav,speaker_107,neutral,train
EMOITA/data/1614174628472.wav,speaker_081,neutral,train
EMOITA/data/1616245035187.wav,speaker_170,neutral,train
EMOITA/data/1614086388747.wav,speaker_107,neutral,train
EMOITA/data/1619289944846.wav,speaker_424,neutral,train
EMOITA/data/1613772014134.wav,speaker_325,neutral,train
EMOITA/data/1615227907854.wav,speaker_035,neutral,train
EMOITA/data/1613763971387.wav,speaker_069,neutral,train
EMOITA/data/1613319467098.wav,speaker_213,neutral,train
EMOITA/data/1613340312065.wav,speaker_247,neutral,train
EMOITA/data/1613061821927.wav,speaker_189,neutral,train
EMOITA/data/1613492812369.wav,speaker_287,neutral,train
EMOITA/data/1616670040016.wav,speaker_407,neutral,train
EMOITA/data/1619519173210.wav,speaker_425,neutral,train
EMOITA/data/1613825676938.wav,speaker_136,neutral,train
EMOITA/data/1613830947969.wav,speaker_003,neutral,train
EMOITA/data/1614166633960.wav,speaker_045,neutral,train
EMOITA/data/1614278938753.wav,speaker_087,neutral,train
EMOITA/data/1613319933682.wav,speaker_226,neutral,train
EMOITA/data/1614287911551.wav,speaker_088,neutral,train
EMOITA/data/1613918889807.wav,speaker_138,neutral,train
EMOITA/data/1614847562846.wav,speaker_335,neutral,train
EMOITA/data/1614847386616.wav,speaker_335,neutral,train
EMOITA/data/1613493455834.wav,speaker_293,neutral,train
EMOITA/data/1616245736534.wav,speaker_170,neutral,train
EMOITA/data/1614249274022.wav,speaker_017,neutral,train
EMOITA/data/1613329172939.wav,speaker_243,neutral,train
EMOITA/data/1614348962732.wav,speaker_431,neutral,train
EMOITA/data/1614550465360.wav,speaker_100,neutral,train
EMOITA/data/1614602516817.wav,speaker_101,neutral,train
EMOITA/data/1614250399414.wav,speaker_017,neutral,train
EMOITA/data/1620376962377.wav,speaker_428,neutral,train
EMOITA/data/1614171895872.wav,speaker_114,neutral,train
EMOITA/data/1614171815747.wav,speaker_114,neutral,train
EMOITA/data/1613323182934.wav,speaker_230,neutral,train
EMOITA/data/1614147303951.wav,speaker_111,neutral,train
EMOITA/data/1613063270522.wav,speaker_190,neutral,train
EMOITA/data/1613406275579.wav,speaker_262,neutral,train
EMOITA/data/1613406539515.wav,speaker_263,neutral,train
EMOITA/data/1613485438345.wav,speaker_283,neutral,train
EMOITA/data/1613329222851.wav,speaker_242,neutral,train
EMOITA/data/1616882387085.wav,speaker_410,neutral,train
EMOITA/data/1613407765208.wav,speaker_263,neutral,train
EMOITA/data/1614358281132.wav,speaker_090,neutral,train
EMOITA/data/1614279426045.wav,speaker_087,neutral,train
EMOITA/data/1613478586363.wav,speaker_270,neutral,train
EMOITA/data/1614175680872.wav,speaker_081,neutral,train
EMOITA/data/1613831524509.wav,speaker_265,neutral,train
EMOITA/data/1619253378365.wav,speaker_423,neutral,train
EMOITA/data/1613832054655.wav,speaker_265,neutral,train
EMOITA/data/1614093692142.wav,speaker_039,neutral,train
EMOITA/data/1614156858837.wav,speaker_044,neutral,train
EMOITA/data/1613554091697.wav,speaker_314,neutral,train
EMOITA/data/1614358359067.wav,speaker_090,neutral,train
EMOITA/data/1614576385649.wav,speaker_060,neutral,train
EMOITA/data/1614087465329.wav,speaker_006,neutral,train
EMOITA/data/1614196983503.wav,speaker_013,neutral,train
EMOITA/data/1614409644051.wav,speaker_093,neutral,train
EMOITA/data/1615415323494.wav,speaker_370,neutral,train
EMOITA/data/1613339021771.wav,speaker_246,neutral,train
EMOITA/data/1613477774945.wav,speaker_270,neutral,train
EMOITA/data/1614550679118.wav,speaker_100,neutral,train
EMOITA/data/1613323367435.wav,speaker_229,neutral,train
EMOITA/data/1613120132474.wav,speaker_199,neutral,train
EMOITA/data/1613119450389.wav,speaker_199,neutral,train
EMOITA/data/1614030140976.wav,speaker_037,neutral,train
EMOITA/data/1615738474229.wav,speaker_382,neutral,train
EMOITA/data/1614764886360.wav,speaker_028,neutral,train
EMOITA/data/1613319917915.wav,speaker_226,neutral,train
EMOITA/data/1613823305205.wav,speaker_104,neutral,train
EMOITA/data/1615416560804.wav,speaker_370,neutral,train
EMOITA/data/1613823813414.wav,speaker_104,neutral,train
EMOITA/data/1613323422958.wav,speaker_229,neutral,train
EMOITA/data/1614602061746.wav,speaker_101,neutral,train
EMOITA/data/1615891589336.wav,speaker_384,neutral,train
EMOITA/data/1614349644607.wav,speaker_431,neutral,train
EMOITA/data/1614246815697.wav,speaker_117,neutral,train
EMOITA/data/1614030082813.wav,speaker_037,neutral,train
EMOITA/data/1614112238267.wav,speaker_009,neutral,train
EMOITA/data/1614174606992.wav,speaker_081,neutral,train
EMOITA/data/1613832028064.wav,speaker_265,neutral,train
EMOITA/data/1617962461864.wav,speaker_421,neutral,train
EMOITA/data/1614765028802.wav,speaker_028,neutral,train
EMOITA/data/1614348904230.wav,speaker_431,neutral,train
EMOITA/data/1613377688754.wav,speaker_251,neutral,train
EMOITA/data/1613299733566.wav,speaker_208,neutral,train
EMOITA/data/1614787070288.wav,speaker_332,neutral,train
EMOITA/data/1614251164787.wav,speaker_300,neutral,train
EMOITA/data/1614626304949.wav,speaker_079,neutral,train
EMOITA/data/1614243609196.wav,speaker_084,neutral,train
EMOITA/data/1613671630733.wav,speaker_321,neutral,train
EMOITA/data/1613408024968.wav,speaker_265,neutral,train
EMOITA/data/1613466465317.wav,speaker_279,neutral,train
EMOITA/data/1615190815184.wav,speaker_356,neutral,train
EMOITA/data/1613492057235.wav,speaker_286,neutral,train
EMOITA/data/1614786786502.wav,speaker_332,neutral,train
EMOITA/data/1613317395334.wav,speaker_218,neutral,train
EMOITA/data/1614847519612.wav,speaker_335,neutral,train
EMOITA/data/1615416304700.wav,speaker_370,neutral,train
EMOITA/data/1614011419532.wav,speaker_035,neutral,train
EMOITA/data/1616700825458.wav,speaker_408,neutral,train
EMOITA/data/1613405909474.wav,speaker_261,neutral,train
EMOITA/data/1613671648923.wav,speaker_321,neutral,train
EMOITA/data/1614073086972.wav,speaker_106,neutral,train
EMOITA/data/1613918492757.wav,speaker_138,neutral,train
EMOITA/data/1613378711434.wav,speaker_252,neutral,train
EMOITA/data/1613378032654.wav,speaker_251,neutral,train
EMOITA/data/1613832277276.wav,speaker_265,neutral,train
EMOITA/data/1614116407767.wav,speaker_010,neutral,train
EMOITA/data/1614602122500.wav,speaker_101,neutral,train
EMOITA/data/1614529646752.wav,speaker_098,neutral,train
EMOITA/data/1614348976773.wav,speaker_431,neutral,train
EMOITA/data/1613822476453.wav,speaker_031,neutral,train
EMOITA/data/1614254373938.wav,speaker_007,neutral,train
EMOITA/data/1614273924089.wav,speaker_109,neutral,train
EMOITA/data/1614122383613.wav,speaker_011,neutral,train
EMOITA/data/1617007608221.wav,speaker_412,neutral,train
EMOITA/data/1613467125965.wav,speaker_279,neutral,train
EMOITA/data/1613406809492.wav,speaker_263,neutral,train
EMOITA/data/1617007512922.wav,speaker_412,neutral,train
EMOITA/data/1614335282578.wav,speaker_431,neutral,train
EMOITA/data/1613339026273.wav,speaker_246,neutral,train
EMOITA/data/1613305401795.wav,speaker_212,neutral,train
EMOITA/data/1613310761511.wav,speaker_213,neutral,train
EMOITA/data/1613339042894.wav,speaker_246,neutral,train
EMOITA/data/1615738079070.wav,speaker_382,neutral,train
EMOITA/data/1613823356172.wav,speaker_104,neutral,train
EMOITA/data/1613215203333.wav,speaker_193,neutral,train
EMOITA/data/1615929482206.wav,speaker_388,neutral,train
EMOITA/data/1614088065802.wav,speaker_142,neutral,train
EMOITA/data/1613414554305.wav,speaker_269,neutral,train
EMOITA/data/1613478190863.wav,speaker_270,neutral,train
EMOITA/data/1613823916336.wav,speaker_104,neutral,train
EMOITA/data/1614279386730.wav,speaker_087,neutral,train
EMOITA/data/1613333927164.wav,speaker_263,neutral,train
EMOITA/data/1614601721487.wav,speaker_101,neutral,train
EMOITA/data/1614246925184.wav,speaker_117,neutral,train
EMOITA/data/1616248693898.wav,speaker_112,neutral,train
EMOITA/data/1613463164400.wav,speaker_277,neutral,train
EMOITA/data/1614602608658.wav,speaker_101,neutral,train
EMOITA/data/1616268676027.wav,speaker_401,neutral,train
EMOITA/data/1619253478432.wav,speaker_423,neutral,train
EMOITA/data/1613044729417.wav,speaker_171,neutral,train
EMOITA/data/1614409086131.wav,speaker_093,neutral,train
EMOITA/data/1613403466468.wav,speaker_258,neutral,train
EMOITA/data/1616495479659.wav,speaker_259,neutral,train
EMOITA/data/1616249882541.wav,speaker_112,neutral,train
EMOITA/data/1614175405679.wav,speaker_081,neutral,train
EMOITA/data/1616246283435.wav,speaker_112,neutral,train
EMOITA/data/1614273987044.wav,speaker_109,neutral,train
EMOITA/data/1620217659613.wav,speaker_426,neutral,train
EMOITA/data/1613334978908.wav,speaker_245,neutral,train
EMOITA/data/1613339673421.wav,speaker_247,neutral,train
EMOITA/data/1616882377204.wav,speaker_410,neutral,train
EMOITA/data/1613930415814.wav,speaker_005,neutral,train
EMOITA/data/1615542619441.wav,speaker_378,neutral,train
EMOITA/data/1613406307299.wav,speaker_263,neutral,train
EMOITA/data/1614191029272.wav,speaker_047,neutral,train
EMOITA/data/1613327155257.wav,speaker_239,neutral,train
EMOITA/data/1615758127513.wav,speaker_140,neutral,train
EMOITA/data/1614626253351.wav,speaker_079,neutral,train
EMOITA/data/1614242018846.wav,speaker_016,neutral,train
EMOITA/data/1613930596366.wav,speaker_005,neutral,train
EMOITA/data/1613658366455.wav,speaker_303,neutral,train
EMOITA/data/1613991847512.wav,speaker_300,neutral,train
EMOITA/data/1614448555734.wav,speaker_104,neutral,train
EMOITA/data/1613043829430.wav,speaker_184,neutral,train
EMOITA/data/1614152751140.wav,speaker_080,neutral,train
EMOITA/data/1613338836844.wav,speaker_246,neutral,train
EMOITA/data/1613824117035.wav,speaker_104,neutral,train
EMOITA/data/1614174046899.wav,speaker_081,neutral,train
EMOITA/data/1613325144711.wav,speaker_233,neutral,train
EMOITA/data/1613326667304.wav,speaker_239,neutral,train
EMOITA/data/1614576407230.wav,speaker_060,neutral,train
EMOITA/data/1614550270809.wav,speaker_100,neutral,train
EMOITA/data/1613478940869.wav,speaker_270,neutral,train
EMOITA/data/1614680353410.wav,speaker_024,neutral,train
EMOITA/data/1613478412129.wav,speaker_270,neutral,train
EMOITA/data/1613321424215.wav,speaker_224,neutral,train
EMOITA/data/1614547214541.wav,speaker_100,neutral,train
EMOITA/data/1613671608349.wav,speaker_321,neutral,train
EMOITA/data/1616882368864.wav,speaker_410,neutral,train
EMOITA/data/1613919307618.wav,speaker_138,neutral,train
EMOITA/data/1614335608770.wav,speaker_431,neutral,train
EMOITA/data/1614764924896.wav,speaker_028,neutral,train
EMOITA/data/1614156687251.wav,speaker_044,neutral,train
EMOITA/data/1613378605502.wav,speaker_252,neutral,train
EMOITA/data/1613066653670.wav,speaker_314,neutral,train
EMOITA/data/1613641675206.wav,speaker_289,neutral,train
EMOITA/data/1614715343177.wav,speaker_027,neutral,train
EMOITA/data/1616253012289.wav,speaker_112,neutral,train
EMOITA/data/1614626971439.wav,speaker_079,neutral,train
EMOITA/data/1613119275011.wav,speaker_199,neutral,train
EMOITA/data/1620665800793.wav,speaker_429,neutral,train
EMOITA/data/1614279323635.wav,speaker_087,neutral,train
EMOITA/data/1614278075905.wav,speaker_052,neutral,train
EMOITA/data/1614249335671.wav,speaker_017,neutral,train
EMOITA/data/1613405894288.wav,speaker_261,neutral,train
EMOITA/data/1613316269431.wav,speaker_102,neutral,train
EMOITA/data/1614348896243.wav,speaker_431,neutral,train
EMOITA/data/1613065299169.wav,speaker_192,neutral,train
EMOITA/data/1613824229531.wav,speaker_104,neutral,train
EMOITA/data/1617963322706.wav,speaker_421,neutral,train
EMOITA/data/1613493338583.wav,speaker_293,neutral,train
EMOITA/data/1614111932143.wav,speaker_144,neutral,train
EMOITA/data/1613407895039.wav,speaker_265,neutral,train
EMOITA/data/1614786703165.wav,speaker_332,neutral,train
EMOITA/data/1614451055947.wav,speaker_120,neutral,train
EMOITA/data/1615110618273.wav,speaker_130,neutral,train
EMOITA/data/1613466631612.wav,speaker_279,neutral,train
EMOITA/data/1613918741369.wav,speaker_138,neutral,train
EMOITA/data/1615542639791.wav,speaker_378,neutral,train
EMOITA/data/1613481904222.wav,speaker_314,neutral,train
EMOITA/data/1616251824104.wav,speaker_399,neutral,train
EMOITA/data/1614109898304.wav,speaker_330,neutral,train
EMOITA/data/1614450908451.wav,speaker_120,neutral,train
EMOITA/data/1613491267401.wav,speaker_285,neutral,train
EMOITA/data/1614279036870.wav,speaker_052,neutral,train
EMOITA/data/1616245692273.wav,speaker_170,neutral,train
EMOITA/data/1613119293666.wav,speaker_199,neutral,train
EMOITA/data/1616075367204.wav,speaker_395,neutral,train
EMOITA/data/1613816819028.wav,speaker_070,neutral,train
EMOITA/data/1613215031560.wav,speaker_193,neutral,train
EMOITA/data/1613816527574.wav,speaker_070,neutral,train
EMOITA/data/1614083422412.wav,speaker_006,neutral,train
EMOITA/data/1615416615983.wav,speaker_370,neutral,train
EMOITA/data/1614420275571.wav,speaker_018,neutral,train
EMOITA/data/1614764893530.wav,speaker_028,neutral,train
EMOITA/data/1614349597176.wav,speaker_431,neutral,train
EMOITA/data/1613403841701.wav,speaker_258,neutral,train
EMOITA/data/1613656681205.wav,speaker_316,neutral,train
EMOITA/data/1614175018161.wav,speaker_081,neutral,train
EMOITA/data/1613323456724.wav,speaker_229,neutral,train
EMOITA/data/1614086511881.wav,speaker_107,neutral,train
EMOITA/data/1614093745400.wav,speaker_039,neutral,train
EMOITA/data/1613215079998.wav,speaker_193,neutral,train
EMOITA/data/1614114364262.wav,speaker_109,neutral,train
EMOITA/data/1614264184042.wav,speaker_431,neutral,train
